潮汕,#genre#
汕头新闻综合,http://l2tp.yeedah.xyz:8000/rtp/239.77.1.130:5146$24.06.26
汕头新闻综合,http://120.234.5.28:6000/rtp/239.21.0.98:3732
汕头新闻综合,http://www.zz49.top:4022/rtp/239.77.1.130:5146
汕头新闻综合,http://www.zz49.top:4022/rtp/239.253.43.45:5146
汕头文旅体育,http://l2tp.yeedah.xyz:8000/rtp/239.77.1.132:5146
汕头文旅体育,http://120.234.5.28:6000/rtp/239.21.0.100:3740
汕头文旅体育,http://www.zz49.top:4022/rtp/239.77.1.132:5146
汕头文旅体育,http://www.zz49.top:4022/rtp/239.253.43.47:5146
汕头经济生活,http://l2tp.yeedah.xyz:8000/rtp/239.77.1.131:5146
汕头经济生活,http://120.234.5.28:6000/rtp/239.21.0.99:3736
汕头经济生活,http://www.zz49.top:4022/rtp/239.77.1.131:5146
汕头经济生活,http://www.zz49.top:4022/rtp/239.253.43.46:5146
汕头新闻综合,http://www.zzlag.top:9087/tsfile/live/1002_1.m3u8?key=txiptv$24.06.26
汕头经济生活,http://www.zzlag.top:9087/tsfile/live/1003_1.m3u8?key=txiptv
汕头文旅体育,http://www.zzlag.top:9087/tsfile/live/1004_1.m3u8?key=txiptv
汕头新闻综合,http://udmark.cn:8081/udp/239.21.0.98:3732#isVideo=true#
汕头经济生活,http://udmark.cn:8081/udp/239.21.0.99:3736#isVideo=true#
汕头文旅体育,http://udmark.cn:8081/udp/239.21.0.100:3740#isVideo=true#
汕头新闻综合,http://120.234.5.28:6000/udp/239.21.0.98:3732
汕头经济生活,http://120.234.5.28:6000/udp/239.21.0.99:3736
汕头文旅体育,http://120.234.5.28:6000/udp/239.21.0.100:3740
汕头新闻综合,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.130:5146
汕头经济生活,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.131:5146
汕头文旅体育,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.132:5146
汕头新闻综合,http://116.28.124.202:8520/rtp/239.77.1.130:5146
汕头经济生活,http://116.28.124.202:8520/rtp/239.77.1.131:5146
汕头文旅体育,http://116.28.124.202:8520/rtp/239.77.1.132:5146
